date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2010-10-12,Estonia,Slovenia,1514.0,1694.0,0.3038563989295213,2.003198952784236,4,4,1,0,0,0.0,1.0,-0.119123633132491,0.5103201830842025,-0.6294438162166935,-0.1120181665100789,0.6421510518788661,-0.754169218388945,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Finland,Hungary,1677.0,1605.0,-1.30746808205624,-1.2094723849194202,35,4,1,0,0,1.0,2.0,0.4508727115526258,0.1990951850659484,0.2517775264866774,-0.8271249127275921,-0.783634365075789,-0.0434905476518031,3.58351893845611,1.6094379124341005,1.9740810260220096
2010-10-12,France,Luxembourg,2004.0,1108.0,-0.4386746816658328,-3.507609703039078,3,4,1,0,0,2.0,0.0,1.5943623110129523,-1.5388691297101442,3.133231440723097,-0.4415538939664594,-1.803549049743273,1.3619951557768135,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2010-10-12,Greece,Israel,1727.0,1750.0,0.692649854232948,-0.6429696948011705,4,3,1,0,0,2.0,1.0,0.625718216057263,0.706147148129396,-0.080428932072133,0.060528596139867,-0.5322201401729965,0.5927487363128635,1.6094379124341005,1.3862943611198906,0.2231435513142097
2010-10-12,Guatemala,Honduras,1432.0,1688.0,1.3577057021491612,-2.342752183828165,3,3,0,1,0,0.0,2.0,-0.4058702605200959,0.489338722543646,-0.895208983063742,0.3556807700616229,-1.2865846020484697,1.6422653721100924,1.3862943611198906,1.3862943611198906,0.0
2010-10-12,Iceland,Portugal,1444.0,1863.0,-0.9352616910619688,2.652171960050074,35,4,1,0,0,1.0,3.0,-0.3639073394389829,1.101297988309876,-1.4652053277488588,-0.6619394989104798,0.9301656517221916,-1.592105150632671,3.58351893845611,1.6094379124341005,1.9740810260220096
2010-10-12,Italy,Serbia,1835.0,1728.0,0.6645428795643515,0.0969629262359733,4,4,1,0,0,3.0,0.0,1.003384505787279,0.6292151261473558,0.3741693796399232,0.048054704358007,-0.2038376105869249,0.2518923149449319,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Kazakhstan,Germany,1322.0,2068.0,-2.714543082567059,6.4159838793750055,4,4,1,0,0,0.0,3.0,-0.7905303704302975,1.818164556778888,-2.6086949272091857,-1.451585620159858,2.600547580852038,-4.052133201011896,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Kuwait,Vietnam,1539.0,1329.0,1.6474963360296666,-1.1559366233583193,4,4,1,0,0,3.0,1.0,-0.0317008808801725,-0.7660519997996483,0.7343511189194758,0.4842900227130944,-0.7598751628120621,1.2441651855251563,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Latvia,Georgia,1545.0,1479.0,-2.556974070657372,0.3126863459721002,4,4,1,0,0,1.0,1.0,-0.010719420339616,-0.241515486285737,0.2307960659461209,-1.381656400600982,-0.1080994308529202,-1.2735569697480615,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Mexico,Venezuela,1846.0,1665.0,2.7865007058979057,0.2235299077936848,35,35,1,0,0,2.0,2.0,1.0418505167782992,0.408909790471513,0.6329407263067862,0.9897808276226754,-0.14766711021388,1.1374479378365554,3.58351893845611,3.58351893845611,0.0
2010-10-12,Netherlands,Sweden,2095.0,1796.0,8.104025921947411,4.158606986880669,4,35,1,0,0,4.0,1.0,1.912581129211392,0.8670050122736621,1.0455761169377298,3.349701625730591,1.5987223968948845,1.750979228835707,1.6094379124341005,3.58351893845611,-1.9740810260220096
2010-10-12,Oman,Chile,1564.0,1803.0,-0.304803734054028,2.704413767420802,4,3,1,0,0,0.0,1.0,0.055721871372146,0.8914833829043113,-0.8357615115321653,-0.3821418891906326,0.953350596360126,-1.3354924855507586,1.6094379124341005,1.3862943611198906,0.2231435513142097
2010-10-12,Panama,Peru,1596.0,1630.0,2.290916830217761,2.372013552347274,4,4,1,0,0,1.0,0.0,0.1676229942551138,0.286517937318267,-0.1188949430631532,0.7698404140079799,0.8058311866768489,-0.035990772668869,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Qatar,Iraq,1523.0,1603.0,-0.5345777341046462,1.1868370716287775,35,11,1,0,0,1.0,2.0,-0.0876514423216563,0.1921013648857629,-0.2797528072074193,-0.4841157246784781,0.2798491719918648,-0.763964896670343,3.58351893845611,2.4849066497880004,1.0986122886681096
2010-10-12,Scotland,Spain,1660.0,2139.0,-1.0497851479328664,7.801529335931358,4,4,1,0,0,2.0,3.0,0.3914252400210493,2.0664451731754725,-1.675019933154423,-0.7127650759900431,3.215453464096809,-3.928218540086852,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Switzerland,Wales,1743.0,1564.0,-1.6423924924107056,-1.92255761145534,4,4,1,0,0,4.0,1.0,0.6816687774987469,0.055721871372146,0.6259469061266009,-0.9757645617515291,-1.1001020052942994,0.1243374435427702,1.6094379124341005,1.6094379124341005,0.0
2010-10-13,India,Yemen,1179.0,1253.0,-0.6842417676083925,-0.2400379191004685,5,12,1,0,0,3.0,6.0,-1.2905885133135595,-1.0318171666466966,-0.2587713466668628,-0.5505367102016284,-0.3533987826692002,-0.1971379275324282,1.791759469228055,2.5649493574615367,-0.7731898882334818
2010-10-17,Suriname,Guyana,1251.0,1231.0,2.920025416357519,2.04572551110037,2,2,1,0,0,0.0,2.0,-1.0388109868268822,-1.108749188628737,0.0699382018018548,1.0490391721480403,0.6610243633093952,0.3880148088386453,1.0986122886681098,1.0986122886681098,0.0
2010-10-26,Grenada,Guadeloupe,1252.0,1485.0,1.64933408535207,3.766211826903226,2,2,1,0,0,0.0,3.0,-1.0353140767367894,-0.2205340257451805,-0.8147800509916089,0.4851056169362414,1.4245771956060014,-0.93947157866976,1.0986122886681098,1.0986122886681098,0.0
2010-10-26,Panama,Cuba,1596.0,1447.0,3.068430514319513,0.0282257383339498,14,681,1,0,0,0.0,3.0,0.1676229942551138,-0.3534166091687047,0.5210396034238185,1.114901441342119,-0.2343432147435046,1.3492446560856235,2.70805020110221,6.525029657843462,-3.816979456741252
2010-11-02,Haiti,Guyana,1442.0,1231.0,-0.7833834979462074,2.8115590059035425,181,16,0,1,0,0.0,0.0,-0.3709011596191685,-1.108749188628737,0.7378480290095686,-0.5945358680577024,1.0009017158076614,-1.5954375838653638,5.204006687076795,2.833213344056216,2.370793343020579
2010-11-04,Vietnam,Singapore,1329.0,1340.0,-1.92172891447042,-2.469355617194684,23,2,1,0,0,1.0,1.0,-0.7660519997996483,-0.7275859888086281,-0.0384660109910202,-1.0997342290881538,-1.342771279755563,0.2430370506674095,3.1780538303479458,1.0986122886681098,2.079441541679836
2010-11-07,Yemen,Uganda,1253.0,1566.0,0.6706641824755804,2.1729571696194787,25,29,1,0,0,2.0,2.0,-1.0318171666466966,0.0627156915523315,-1.094532858199028,0.0507713421669123,0.7174898477063033,-0.6667185055393909,3.258096538021482,3.4011973816621555,-0.1431008436406733
2010-11-10,Bahrain,Uganda,1564.0,1566.0,0.0555977287432462,2.1406060520382257,29,3,1,0,0,0.0,0.0,0.055721871372146,0.0627156915523315,-0.0069938201801854,-0.2221955094054002,0.7031324028197978,-0.925327912225198,3.4011973816621555,1.3862943611198906,2.014903020542265
2010-11-10,Cuba,Dominica,1447.0,1010.0,0.9539297312146888,2.6954929020827256,15,24,0,1,0,4.0,2.0,-0.3534166091687047,-1.8815663185392328,1.528149709370528,0.1764847582197851,0.9493915111102986,-0.7729067528905135,2.772588722239781,3.218875824868201,-0.4462871026284194
2010-11-11,Iraq,India,1603.0,1179.0,1.8822281106929044,-1.4569066759694995,30,29,0,1,0,2.0,0.0,0.1921013648857629,-1.2905885133135595,1.4826898781993223,0.5884641214710302,-0.8934458480287517,1.481909969499782,3.4339872044851463,3.4011973816621555,0.0327898228229908
2010-11-12,Suriname,Cuba,1251.0,1447.0,1.6283095315116658,1.9344878055466597,2,2,0,1,0,3.0,3.0,-1.0388109868268822,-0.3534166091687047,-0.6853943776581775,0.4757749076564516,0.6116570045843844,-0.1358820969279328,1.0986122886681098,1.0986122886681098,0.0
2010-11-14,Bahrain,Syria,1564.0,1516.0,0.0544968199529984,-2.1298047277813748,4,37,1,0,0,0.0,2.0,0.055721871372146,-0.1121298129523055,0.1678516843244516,-0.2226840933698136,-1.19207839662189,0.9693943032520764,1.6094379124341005,3.6375861597263857,-2.028148247292285
2010-11-14,Dominica,Suriname,1010.0,1251.0,1.6619198932225077,1.6121075809653105,2,2,0,1,0,0.0,5.0,-1.8815663185392328,-1.0388109868268822,-0.8427553317123506,0.4906912058234911,0.4685844725365847,0.0221067332869063,1.0986122886681098,1.0986122886681098,0.0
2010-11-14,India,Kuwait,1179.0,1539.0,-2.4203281009880278,2.24479547491538,3,33,0,1,0,1.0,9.0,-1.2905885133135595,-0.0317008808801725,-1.258887632433387,-1.321012839414472,0.7493717295743825,-2.0703845689888545,1.3862943611198906,3.5263605246161616,-2.1400661634962708
2010-11-16,Jordan,Cyprus,1482.0,1560.0,1.0038774232366712,-1.372334900201721,49,35,1,0,0,0.0,0.0,-0.2310247560154588,0.041734231011775,-0.2727589870272339,0.1986515731254105,-0.8559128445246191,1.0545644176500295,3.912023005428146,3.58351893845611,0.328504066972036
2010-11-17,Argentina,Brazil,1979.0,2010.0,3.5095460904931697,5.551308909412784,40,37,0,1,0,1.0,0.0,1.5069395587606338,1.6153437715535088,-0.108404212792875,1.3106687918080089,2.2168043239214845,-0.906135532113476,3.713572066704308,3.6375861597263857,0.0759859069779222
2010-11-17,Austria,Greece,1608.0,1727.0,0.4815147973515912,1.413820001590413,36,36,1,0,0,1.0,2.0,0.2095859153362266,0.625718216057263,-0.4161323007210363,-0.0331732654780417,0.3805843289432951,-0.4137575944213369,3.610917912644224,3.610917912644224,0.0
2010-11-17,Botswana,Tunisia,1389.0,1584.0,4.246282698916029,1.2738118879530562,21,38,1,0,0,1.0,0.0,-0.5562373943940838,0.1256600731740008,-0.6818974675680847,1.6376329291283132,0.3184486462991569,1.3191842828291562,3.091042453358316,3.6635616461296463,-0.5725191927713302
2010-11-17,Bulgaria,Serbia,1701.0,1728.0,-0.6938227677195519,-0.7542799675150955,36,36,1,0,0,0.0,1.0,0.5347985537148516,0.6292151261473558,-0.0944165724325041,-0.554788763649491,-0.581619704246114,0.0268309405966229,3.610917912644224,3.610917912644224,0.0
2010-11-17,Chile,Uruguay,1803.0,1887.0,3.0941864706684,3.464755674552946,36,36,1,0,0,2.0,0.0,0.8914833829043113,1.1852238304721017,-0.2937404475677904,1.1263319498199056,1.2907907790410538,-0.1644588292211481,3.610917912644224,3.610917912644224,0.0
2010-11-17,China,Latvia,1627.0,1545.0,1.2228979625914422,-2.1357642725711234,36,36,1,0,0,1.0,0.0,0.2760272070479888,-0.010719420339616,0.2867466273876048,0.2958530164727974,-1.1947232460819612,1.4905762625547587,3.610917912644224,3.610917912644224,0.0
2010-11-17,Colombia,Peru,1765.0,1630.0,0.4697942043329401,1.1460020499282375,36,36,1,0,0,1.0,1.0,0.7586007994807872,0.286517937318267,0.4720828621625201,-0.0383748715084917,0.2617265654997633,-0.3001014370082551,3.610917912644224,3.610917912644224,0.0
2010-11-17,Croatia,Malta,1881.0,1204.0,4.147312996082387,-3.830890970032125,36,40,1,0,0,3.0,0.0,1.1642423699315452,-1.203165761061241,2.367408130992786,1.593710117179113,-1.9470214649398965,3.540731582119009,3.610917912644224,3.713572066704308,-0.1026541540600836
2010-11-17,Ecuador,Venezuela,1715.0,1665.0,-1.426084207950821,0.1867078733395732,36,36,1,0,0,4.0,1.0,0.5837552949761501,0.408909790471513,0.1748455045046371,-0.8797668187113629,-0.1640087506210809,-0.715758068090282,3.610917912644224,3.610917912644224,0.0
2010-11-17,Egypt,Australia,1754.0,1744.0,1.7347455782894654,2.152740992282085,38,39,1,0,0,3.0,0.0,0.720134788489767,0.6851656875888396,0.0349691009009274,0.5230112874109275,0.7085178963909136,-0.185506608979986,3.6635616461296463,3.688879454113936,-0.0253178079842899
2010-11-17,England,France,1975.0,2004.0,3.512835379284396,0.4688583173154792,36,36,1,0,0,1.0,2.0,1.4929519184002629,1.5943623110129523,-0.1014103926126894,1.3121285800956068,-0.038790218713714,1.350918798809321,3.610917912644224,3.610917912644224,0.0
2010-11-17,Estonia,Liechtenstein,1514.0,1194.0,-0.5814680128387429,-3.192490199430175,36,36,1,0,0,1.0,1.0,-0.119123633132491,-1.2381348619621684,1.1190112288296774,-0.5049256577803812,-1.663698829905751,1.1587731721253696,3.610917912644224,3.610917912644224,0.0
2010-11-17,Gabon,Senegal,1582.0,1601.0,-0.5105952194800186,1.5346405041089397,36,39,0,1,0,1.0,2.0,0.1186662529938153,0.1851075447055775,-0.0664412917117621,-0.4734722706742049,0.4342045385608711,-0.907676809235076,3.610917912644224,3.688879454113936,-0.0779615414697119
2010-11-17,Guatemala,Guyana,1432.0,1231.0,0.2987809174571474,1.6713380907779896,36,13,0,1,0,3.0,0.0,-0.4058702605200959,-1.108749188628737,0.7028789281086412,-0.1142706681533085,0.4948710074020124,-0.6091416755553211,3.610917912644224,2.6390573296152584,0.971860583028966
2010-11-17,Hungary,Lithuania,1605.0,1598.0,-0.1749660432364677,-0.7735359330823313,36,40,1,0,0,2.0,0.0,0.1990951850659484,0.1746168144352992,0.0244783706306492,-0.3245198461368713,-0.5901655130168206,0.2656456668799493,3.610917912644224,3.713572066704308,-0.1026541540600836
2010-11-17,Iraq,Kuwait,1603.0,1548.0,2.7970453966898843,3.1964867639091303,6,3,0,1,0,1.0,1.0,0.1921013648857629,-0.0002286900693378,0.1923300549551008,0.9944605675578052,1.1717328797379576,-0.1772723121801522,1.9459101490553128,1.3862943611198906,0.5596157879354227
2010-11-17,Israel,Iceland,1750.0,1444.0,-1.3723236443188866,-1.6164664418294663,36,36,1,0,0,3.0,2.0,0.706147148129396,-0.3639073394389829,1.070054487568379,-0.8559078491572399,-0.9642585653540324,0.1083507161967924,3.610917912644224,3.610917912644224,0.0
2010-11-17,Italy,Romania,1835.0,1908.0,1.3903430829168433,-1.8727564309057705,36,39,0,1,0,1.0,1.0,1.003384505787279,1.2586589423640493,-0.2552744365767703,0.3701652587175397,-1.0780002122657426,1.4481654709832823,3.610917912644224,3.688879454113936,-0.0779615414697119
2010-11-17,Libya,Niger,1535.0,1257.0,0.9128571470794444,0.3430396574861508,38,38,1,0,0,1.0,1.0,-0.0456885212405434,-1.0178295262863255,0.9721410050457824,0.1582567213803453,-0.0946286134664306,0.252885334846776,3.6635616461296463,3.6635616461296463,0.0
2010-11-17,Luxembourg,Algeria,1108.0,1399.0,-3.765072109616952,-2.298183517055867,36,38,1,0,0,0.0,0.0,-1.5388691297101442,-0.5212682934931564,-1.017600836216988,-1.9178110162272668,-1.266805001691816,-0.6510060145354508,3.610917912644224,3.6635616461296463,-0.0526437334854219
2010-11-17,Malawi,Rwanda,1379.0,1393.0,-0.1652502406510209,-1.9325449141884483,39,39,1,0,0,2.0,1.0,-0.5912064952950112,-0.5422497540337128,-0.0489567412612984,-0.32020796727215,-1.1045343760832005,0.7843264088110502,3.688879454113936,3.688879454113936,0.0
2010-11-17,Montenegro,Azerbaijan,1697.0,1427.0,1.9508539328957952,-1.07904989219382,36,36,1,0,0,2.0,0.0,0.5208109133544807,-0.4233548109705596,0.9441657243250404,0.6189203014652598,-0.7257527865935185,1.3446730880587785,3.610917912644224,3.610917912644224,0.0
2010-11-17,Mozambique,Zimbabwe,1277.0,1454.0,0.158049856599225,-1.0852106270647108,39,38,1,0,0,1.0,3.0,-0.9478913244844708,-0.3289382385380555,-0.6189530859464154,-0.1767271951963784,-0.7284869243291633,0.5517597291327848,3.688879454113936,3.6635616461296463,0.0253178079842899
2010-11-17,Netherlands,Turkey,2095.0,1812.0,7.604321656518715,1.2342250724784425,36,36,1,0,0,1.0,0.0,1.912581129211392,0.922955573715146,0.989625555496246,3.127932580737793,0.3008799944594941,2.827052586278299,3.610917912644224,3.610917912644224,0.0
2010-11-17,Oman,Belarus,1564.0,1632.0,-1.0898636907935253,2.101605141315303,36,36,1,0,0,0.0,4.0,0.055721871372146,0.2935117574984525,-0.2377898861263064,-0.7305519567309671,0.6858237758513013,-1.4163757325822683,3.610917912644224,3.610917912644224,0.0
2010-11-17,Panama,Honduras,1596.0,1688.0,1.8529706612163743,-1.121560900459099,22,36,1,0,0,2.0,0.0,0.1676229942551138,0.489338722543646,-0.3217157282885322,0.5754796482971447,-0.7446191969023915,1.3200988451995364,3.1354942159291497,3.610917912644224,-0.4754236967150747
2010-11-17,Portugal,Spain,1863.0,2139.0,3.050550445181345,7.351655269165898,36,36,1,0,0,4.0,0.0,1.101297988309876,2.0664451731754725,-0.9651471848655966,1.1069662562106195,3.0157990903883696,-1.90883283417775,3.610917912644224,3.610917912644224,0.0
2010-11-17,Russia,Belgium,1843.0,1598.0,2.4799011986383253,-1.2090989581621758,36,36,1,0,0,0.0,2.0,1.031359786508021,0.1746168144352992,0.8567429720727218,0.8537117871435288,-0.7834686380627169,1.6371804252062456,3.610917912644224,3.610917912644224,0.0
2010-11-17,Slovenia,Georgia,1694.0,1479.0,2.5084826242022,0.2611775903055342,36,36,1,0,0,1.0,2.0,0.5103201830842025,-0.241515486285737,0.7518356693699395,0.8663962405099522,-0.1309590467161986,0.9973552872261509,3.610917912644224,3.610917912644224,0.0
2010-11-17,Sweden,Germany,1796.0,2068.0,2.638290325696938,6.194350422748147,36,36,1,0,0,0.0,0.0,0.8670050122736621,1.818164556778888,-0.951159544505226,0.9240049742847212,2.5021865232924747,-1.5781815490077535,3.610917912644224,3.610917912644224,0.0
2010-11-17,Switzerland,Ukraine,1743.0,1812.0,-0.5365713129449041,1.447150466096569,36,37,1,0,0,2.0,2.0,0.6816687774987469,0.922955573715146,-0.2412867962163991,-0.4850004761327059,0.3953764085673409,-0.8803768847000468,3.610917912644224,3.6375861597263857,-0.0266682470821613
2010-11-17,Togo,Chad,1408.0,1253.0,-4.020907473848065,-2.679208612522446,38,39,1,0,0,0.0,0.0,-0.4897961026823217,-1.0318171666466966,0.542021063964375,-2.0313509003670283,-1.435904161706831,-0.5954467386601972,3.6635616461296463,3.688879454113936,-0.0253178079842899
2010-11-18,Qatar,Haiti,1523.0,1442.0,-1.2753941287184594,-1.6649186460279344,37,12,1,0,0,0.0,1.0,-0.0876514423216563,-0.3709011596191685,0.2832497172975121,-0.8128904734942969,-0.9857616818897136,0.1728712083954166,3.6375861597263857,2.5649493574615367,1.072636802264849
2010-11-22,Kuwait,Qatar,1548.0,1523.0,3.1175652245079437,-2.2303383062198145,5,4,0,1,0,1.0,0.0,-0.0002286900693378,-0.0876514423216563,0.0874227522523185,1.136707454434959,-1.2366952574783292,2.373402711913288,1.791759469228055,1.6094379124341005,0.1823215567939546
2010-11-23,Oman,Bahrain,1564.0,1520.0,-2.028098884455777,-0.9038986591901212,6,9,0,1,0,1.0,1.0,0.055721871372146,-0.0981421725919346,0.1538640439640806,-1.146941283923533,-0.6480205670391831,-0.4989207168843498,1.9459101490553128,2.302585092994046,-0.3566749439387326
2010-11-23,Tanzania,Kenya,1360.0,1319.0,-1.849834266463012,-1.1648982015364582,45,45,1,0,0,1.0,0.0,-0.6576477870067733,-0.8010211007005757,0.1433733136938024,-1.0678273422917848,-0.7638523164440991,-0.3039750258476856,3.828641396489095,3.828641396489095,0.0
2010-11-24,Indonesia,Taiwan,1257.0,938.0,0.2553243128645146,0.7853300789494532,3,45,1,0,0,2.0,0.0,-1.0178295262863255,-2.1333438450259106,1.1155143187395848,-0.133556734664808,0.1016601340255088,-0.2352168686903168,1.3862943611198906,3.828641396489095,-2.4423470353692043
2010-11-25,Yemen,Qatar,1253.0,1523.0,-0.3721710283941961,-3.182244834414273,3,3,1,0,0,1.0,2.0,-1.0318171666466966,-0.0876514423216563,-0.9441657243250404,-0.4120395337839817,-1.659151930924951,1.2471123971409692,1.3862943611198906,1.3862943611198906,0.0
2010-11-26,Bahrain,Iraq,1520.0,1603.0,-0.8904413613593881,2.6739683558083938,3,3,0,1,0,2.0,3.0,-0.0981421725919346,0.1921013648857629,-0.2902435374776975,-0.6420482103983108,0.9398389048961676,-1.5818871152944785,1.3862943611198906,1.3862943611198906,0.0
2010-11-26,Martinique,Grenada,1372.0,1252.0,1.396093861080796,0.5560995659529528,55,31,1,0,0,1.0,1.0,-0.6156848659256604,-1.0353140767367894,0.419629210811129,0.3727174574270926,-7.250159013982042e-05,0.3727899590172325,4.02535169073515,3.4657359027997265,0.5596157879354231
2010-11-27,Guyana,Guadeloupe,1231.0,1485.0,0.6385965457361553,4.061497805192883,10,32,0,1,0,1.0,1.0,-1.108749188628737,-0.2205340257451805,-0.8882151628835565,0.0365397062436584,1.5556252853173858,-1.5190855790737272,2.3978952727983707,3.49650756146648,-1.0986122886681096
2010-11-27,Tanzania,Zambia,1360.0,1537.0,-0.833006420517664,0.781036458732112,4,48,1,0,0,0.0,1.0,-0.6576477870067733,-0.0386947010603579,-0.6189530859464153,-0.6165585500914097,0.0997546228641329,-0.7163131729555426,1.6094379124341005,3.8918202981106265,-2.2823823856765264
2010-11-28,Burundi,Somalia,1278.0,1045.0,-1.3331583473855408,-0.3843620397668297,50,358,0,1,0,2.0,0.0,-0.944394414394378,-1.7591744653859869,0.8147800509916088,-0.8385262674925007,-0.4174499117548119,-0.4210763557376888,3.9318256327243257,5.883322388488279,-1.9514967557639529
2010-11-28,Martinique,Cuba,1372.0,1462.0,1.382202495061276,2.775807148934901,2,2,1,0,0,0.0,1.0,-0.6156848659256604,-0.3009629578173136,-0.3147219081083467,0.3665524610703946,0.9850350207938562,-0.6184825597234616,1.0986122886681098,1.0986122886681098,0.0
